trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 0.99401796405393528}",20,0,-75.5253874708007,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
2,False,"{'a': 0.7, 'e': 0.98807171286193052}",20,0,-20.192929687065877,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
3,False,"{'a': 0.7, 'e': 0.98216103235830077}",20,0,13.660438692860266,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.7, 'e': 0.97628570975790929}",25,0,-0.5803232806172305,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
5,False,"{'a': 0.7, 'e': 0.97044553354850815}",20,0,-25.151095033742944,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
6,False,"{'a': 0.7, 'e': 0.96464029348312308}",25,0,-125.98159442647082,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
7,False,"{'a': 0.7, 'e': 0.95886978057248451}",20,0,-40.089947300949866,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
8,False,"{'a': 0.7, 'e': 0.95313378707750473}",30,0,-44.77803741443236,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
9,False,"{'a': 0.7, 'e': 0.94743210650179832}",20,0,-8.201704637778969,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
10,False,"{'a': 0.7, 'e': 0.94176453358424872}",25,0,16.443157200613516,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.7, 'e': 0.93613086429161885}",20,0,3.7494854213670266,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
12,False,"{'a': 0.7, 'e': 0.93053089581120574}",20,0,22.31397559692015,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.7, 'e': 0.92496442654353928}",20,0,2.283073608108698,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
14,False,"{'a': 0.7, 'e': 0.91943125609512466}",30,0,18.774659828989286,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
15,False,"{'a': 0.7, 'e': 0.91393118527122819}",30,0,21.661009861530218,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.7, 'e': 0.90846401606870619}",20,0,24.591705241180986,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.7, 'e': 0.90302955166887677}",20,0,33.54386358584266,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.7, 'e': 0.89762759643043488}",20,0,19.580794376217813,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.7, 'e': 0.8922579558824083}",20,0,27.07468579709689,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.7, 'e': 0.88692043671715748}",30,0,-8.081074931320193,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
21,False,"{'a': 0.7, 'e': 0.88161484678341606}",25,0,33.02475236282345,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
22,False,"{'a': 0.7, 'e': 0.87634099507937324}",25,0,-0.859711115500355,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
23,False,"{'a': 0.7, 'e': 0.87109869174579835}",30,9,-8.284651474348479,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
24,False,"{'a': 0.7, 'e': 0.86588774805920499}",20,13,11.894154685791959,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.7, 'e': 0.86070797642505781}",20,0,29.45633124926506,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,False,"{'a': 0.7, 'e': 0.85555919037101846}",25,17,12.594544702970143,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.7, 'e': 0.85044120454023298}",30,0,-7.543333625284584,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
28,False,"{'a': 0.7, 'e': 0.84535383468465874}",20,3,-36.1560801005587,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
29,False,"{'a': 0.7, 'e': 0.84029689765843141}",25,0,-5.02888156488389,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
30,False,"{'a': 0.7, 'e': 0.835270211411272}",30,15,26.546827863522026,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.7, 'e': 0.83027359498193265}",25,15,18.500757085302745,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.7, 'e': 0.82530686849168233}",25,1,-7.115717606963785,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
33,False,"{'a': 0.7, 'e': 0.82036985313783106}",20,9,13.391565700795763,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.7, 'e': 0.8154623711872927}",20,0,31.469799182253272,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
35,False,"{'a': 0.7, 'e': 0.81058424597018708}",35,0,3.1466470357216494,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
